canonical_keyword,cluster_key,cluster_label,topical_silo,primary_entity,entity_type,parent_entity,intent,intent_detail,geo_modifier,keyword_count,total_volume,current_ranking_coverage_pct,average_current_position,recommended_page_type,recommended_action,suggested_url
how much is hotcakes and sausage at mcdonald's,bfast-hotcakes-sausage__price_value,Hotcakes and Sausage - price value,Breakfast,Hotcakes and Sausage,product_variant,Breakfast Menu,commercial,price_value,,6,220,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/hotcakes-sausage/
strawberry banana smoothie mcdonald's ingredients,bev-strawberry-banana-smoothie__nutrition_ingredients,Strawberry Banana Smoothie - nutrition ingredients,Beverages,Strawberry Banana Smoothie,product_family,Beverages & Drinks,nutrition,nutrition_ingredients,,5,220,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
burgers at mcdonald's,burgers-menu__overview_general,Burgers Menu - overview general,Burgers,Burgers Menu,menu_guide,,overview,overview_general,,4,210,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/burgers-menu/
how many calories are in mcdonald's french fries,mcvalue-world-famous-fries__nutrition_macros,World Famous Fries - nutrition macros,Value & Deals,World Famous Fries,product_family,McValue Menu,nutrition,nutrition_macros,,3,210,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mcdonalds-deals-mcvalue-guide/
mcdonalds cookies ingredients,sweets-chocolate-chip-cookie__nutrition_ingredients,Chocolate Chip Cookie - nutrition ingredients,Sweets & Treats,Chocolate Chip Cookie,product_variant,Sweets & Treats,nutrition,nutrition_ingredients,,3,210,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/chocolate-chip-cookie/
big mac price usa,big-mac-price-usa__geo_price__usa,Big Mac Price USA - geo price,Geographic Pricing,Big Mac Price USA,support_page,,geo_pricing,geo_price,Usa,6,210,0.0,,support,Optimize the existing geo-specific pricing page.,https://mcdomenuusa.com/big-mac-price-usa/
mcdonald's vanilla shake price,sweets-vanilla-shake__price_value,Vanilla Shake - price value,Sweets & Treats,Vanilla Shake,product_family,Sweets & Treats,commercial,price_value,,6,210,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
mcdonald's apple slices calories,sides-apple-slices__nutrition_macros,Apple Slices - nutrition macros,Fries & Sides,Apple Slices,product_variant,Fries & Sides,nutrition,nutrition_macros,,1,200,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/fries-sides/apple-slices/
what is in a happy meal,happy-meal__nutrition_ingredients,Happy Meal - nutrition ingredients,Happy Meal,Happy Meal,menu_guide,,nutrition,nutrition_ingredients,,1,200,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/happy-meal-menu/
mcdouble ingredients,burgers-mcdouble__nutrition_ingredients,McDouble - nutrition ingredients,Burgers,McDouble,product_variant,Burgers Menu,nutrition,nutrition_ingredients,,4,200,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/mcdouble/
oreo mcflurry ingredients,sweets-oreo-mcflurry__nutrition_ingredients,OREO McFlurry - nutrition ingredients,Sweets & Treats,OREO McFlurry,product_variant,Sweets & Treats,nutrition,nutrition_ingredients,,3,200,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/oreo-mcflurry/
how much is a mc flurry,sweets-derpy-mcflurry__price_value,Derpy McFlurry - price value,Sweets & Treats,Derpy McFlurry,product_variant,Sweets & Treats,commercial,price_value,,4,200,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/derpy-mcflurry/
mcdonald's sauces list,sauces-condiments__overview_menu,Sauces & Condiments - overview menu,Sauces & Condiments,Sauces & Condiments,menu_guide,,overview,overview_menu,,3,190,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/sauces-condiments/
mcdonald's sausage egg and cheese bagel,bfast-sausage-egg-cheese-bagel__overview_general,"Sausage, Egg & Cheese Bagel - overview general",Breakfast,"Sausage, Egg & Cheese Bagel",product_variant,Breakfast Menu,overview,overview_general,,3,190,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/sausage-egg-cheese-bagel/
mcdonald's sandwich menu,chicken-fish-menu__overview_menu,Chicken & Fish Menu - overview menu,Chicken & Fish,Chicken & Fish Menu,menu_guide,,overview,overview_menu,,6,190,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/chicken-fish-menu/
mcdonald's mcflurry with m&m's candies,mcvalue-mcflurry-with-m-ms-candies__overview_general,McFlurry with M&M'S Candies - overview general,Value & Deals,McFlurry with M&M'S Candies,product_variant,McValue Menu,overview,overview_general,,2,190,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mcvalue-menu/mcflurry-with-m-ms-candies/
how much is mcdelivery,mcdelivery-guide__service_delivery,McDelivery Guide - service delivery,Customer Journey,McDelivery Guide,service_page,,service_task,service_delivery,,4,190,0.0,,support,Optimize the existing support page.,https://mcdomenuusa.com/mcdelivery-guide/
strawberry banana smoothie mcdonald's price,bev-strawberry-banana-smoothie__price_value,Strawberry Banana Smoothie - price value,Beverages,Strawberry Banana Smoothie,product_family,Beverages & Drinks,commercial,price_value,,7,190,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
does mcdonald's serve oatmeal all day,bfast-fruit-maple-oatmeal__timing_hours,Fruit & Maple Oatmeal - timing hours,Breakfast,Fruit & Maple Oatmeal,product_variant,Breakfast Menu,timing_availability,timing_hours,,3,180,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/fruit-maple-oatmeal/
mcdonalds french fries price,mcvalue-world-famous-fries__price_value,World Famous Fries - price value,Value & Deals,World Famous Fries,product_family,McValue Menu,commercial,price_value,,6,180,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mcdonalds-deals-mcvalue-guide/
mcdonald's hot chocolate price,coffee-mccafe-hot-chocolate__price_value,McCafe Hot Chocolate - price value,McCafe Coffees,McCafe Hot Chocolate,product_family,McCafe Coffees,commercial,price_value,,8,180,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mccafe-menu/
mango pineapple smoothie calories,bev-mango-pineapple-smoothie__nutrition_macros,Mango Pineapple Smoothie - nutrition macros,Beverages,Mango Pineapple Smoothie,product_family,Beverages & Drinks,nutrition,nutrition_macros,,7,180,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
4 piece chicken mcnuggets price,nuggets-4-pc-chicken-mcnuggets__price_value,4 pc Chicken McNuggets - price value,McNuggets & Strips,4 pc Chicken McNuggets,product_variant,Chicken McNuggets,commercial,price_value,,5,170,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mcnuggets-strips/4-pc-chicken-mcnuggets/
does mcdonald's serve orange juice all day,bev-minute-maid-premium-orange-juice__timing_hours,Minute Maid Premium Orange Juice - timing hours,Beverages,Minute Maid Premium Orange Juice,product_family,Beverages & Drinks,timing_availability,timing_hours,,5,170,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
iced caramel latte mcdonald's,coffee-mccafe-iced-caramel-latte__overview_general,McCafe Iced Caramel Latte - overview general,McCafe Coffees,McCafe Iced Caramel Latte,product_family,McCafe Coffees,overview,overview_general,,4,170,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mccafe-menu/
m&m mcflurry price,sweets-m-ms-mcflurry__price_value,M&M'S McFlurry - price value,Sweets & Treats,M&M'S McFlurry,product_variant,Sweets & Treats,commercial,price_value,,4,170,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/m-ms-mcflurry/
sausage biscuit with egg,bfast-sausage-biscuit-with-egg__overview_general,Sausage Biscuit with Egg - overview general,Breakfast,Sausage Biscuit with Egg,product_variant,Breakfast Menu,overview,overview_general,,2,160,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/sausage-biscuit-with-egg/
